Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price,Wine ID,Wine Type
7889010,18 Tinto,100 Hectares,2015,No average rating available,No ratings available,No average price available,7889010,Red
4261415,Dente de Ouro,Quinta da Pellada,2015,4.4,46 ratings,No average price available,4261415,Red
4261415,Dente de Ouro,Quinta da Pellada,2019,No average rating available,No ratings available,No average price available,4261415,Red
4261415,Dente de Ouro,Quinta da Pellada,2013,No average rating available,No ratings available,No average price available,4261415,Red
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2016,4.4,68 ratings,€32,6074182,Red
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2018,4.3,60 ratings,No average price available,6074182,Red
6074182,Vinhas Velhas Grande Reserva,Quinta do Estanho,2015,4.3,138 ratings,No average price available,6074182,Red
7010769,Único,Quinta do Sobreiró de Cima,2015,4.4,67 ratings,No average price available,7010769,Red
7010769,Único,Quinta do Sobreiró de Cima,2022,No average rating available,No ratings available,No average price available,7010769,Red
7010769,Único,Quinta do Sobreiró de Cima,2005,No average rating available,No ratings available,No average price available,7010769,Red
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2015,4.4,66 ratings,No average price available,1615733,Red
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2011,4.4,58 ratings,No average price available,1615733,Red
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2014,4.3,135 ratings,€28.84,1615733,Red
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2013,4.3,122 ratings,No average price available,1615733,Red
1615733,Marka Reserva Vinhas Velhas,Quinta da Marka,2010,4.1,66 ratings,No average price available,1615733,Red
4292988,Reserva,Soito,2016,4.4,65 ratings,No average price available,4292988,Red
4292988,Reserva,Soito,2015,4.2,296 ratings,€27.50,4292988,Red
4292988,Reserva,Soito,2014,4.1,94 ratings,€25.65,4292988,Red
2073606,Tributo,Rui Reguinga,2019,4.4,61 ratings,€37.30,2073606,Red
2073606,Tributo,Rui Reguinga,2016,4.3,82 ratings,No average price available,2073606,Red
2073606,Tributo,Rui Reguinga,2018,4.2,51 ratings,€35,2073606,Red
2073606,Tributo,Rui Reguinga,2014,4.2,93 ratings,No average price available,2073606,Red
2073606,Tributo,Rui Reguinga,2013,4.2,89 ratings,€32.30,2073606,Red
2073606,Tributo,Rui Reguinga,2011,4.2,48 ratings,No average price available,2073606,Red
2073606,Tributo,Rui Reguinga,2017,4.1,101 ratings,No average price available,2073606,Red
2073606,Tributo,Rui Reguinga,2015,4.1,131 ratings,No average price available,2073606,Red
2073606,Tributo,Rui Reguinga,2012,4.1,40 ratings,No average price available,2073606,Red
1306828,Tinto,Pessegueiro,2019,4.4,59 ratings,€26.85,1306828,Red
1306828,Tinto,Pessegueiro,2018,4.3,95 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2017,4.2,306 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2016,4.2,294 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2015,4.2,429 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2014,4.2,566 ratings,€28,1306828,Red
1306828,Tinto,Pessegueiro,2013,4.2,543 ratings,€28,1306828,Red
1306828,Tinto,Pessegueiro,2012,4.2,745 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2011,4.2,327 ratings,No average price available,1306828,Red
1306828,Tinto,Pessegueiro,2010,4.1,444 ratings,No average price available,1306828,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2014,4.4,58 ratings,€47.50,2434538,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2017,4.3,77 ratings,No average price available,2434538,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2016,4.3,66 ratings,€26.70,2434538,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2018,4.2,31 ratings,No average price available,2434538,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2013,4.2,47 ratings,No average price available,2434538,Red
2434538,Mário Grande Escolha Tinto,Bombeira do Guadiana,2012,4.1,159 ratings,No average price available,2434538,Red
9104914,Fragmentado Tinto,Titan of Douro,2017,4.4,58 ratings,No average price available,9104914,Red
9104914,Fragmentado Tinto,Titan of Douro,2020,No average rating available,No ratings available,No average price available,9104914,Red
9104914,Fragmentado Tinto,Titan of Douro,2019,No average rating available,No ratings available,No average price available,9104914,Red
9104914,Fragmentado Tinto,Titan of Douro,2018,No average rating available,No ratings available,No average price available,9104914,Red
7856939,Garrafeira Tinto,Lacrau,2015,4.5,26 ratings,No average price available,7856939,Red
7856939,Garrafeira Tinto,Lacrau,2013,4.4,59 ratings,No average price available,7856939,Red
7856939,Garrafeira Tinto,Lacrau,2016,No average rating available,No ratings available,No average price available,7856939,Red
7856939,Garrafeira Tinto,Lacrau,2010,No average rating available,No ratings available,No average price available,7856939,Red
10231082,Art,Herdade do Freixo,2016,4.3,41 ratings,No average price available,10231082,Red
10231082,Art,Herdade do Freixo,2020,No average rating available,No ratings available,No average price available,10231082,Red
10231082,Art,Herdade do Freixo,2019,No average rating available,No ratings available,No average price available,10231082,Red
10231082,Art,Herdade do Freixo,2017,No average rating available,No ratings available,No average price available,10231082,Red
1916655,Vinhas da Ira,Mingorra,2004,4.4,51 ratings,€36,1916655,Red
1916655,Vinhas da Ira,Mingorra,2017,4.3,50 ratings,€36.95,1916655,Red
1916655,Vinhas da Ira,Mingorra,2014,4.3,114 ratings,€37.70,1916655,Red
1916655,Vinhas da Ira,Mingorra,2011,4.2,104 ratings,No average price available,1916655,Red
1916655,Vinhas da Ira,Mingorra,2005,4.2,28 ratings,No average price available,1916655,Red
1916655,Vinhas da Ira,Mingorra,2009,4.1,89 ratings,No average price available,1916655,Red
1916655,Vinhas da Ira,Mingorra,2008,4.0,87 ratings,No average price available,1916655,Red
7045424,Vinha das Cavaleiras,Giz,2018,4.4,49 ratings,€43.90,7045424,Red
7045424,Vinha das Cavaleiras,Giz,2016,4.3,79 ratings,No average price available,7045424,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,1999,4.4,48 ratings,€39.95,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2017,4.2,332 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2018,4.1,51 ratings,€24.49,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2016,4.1,345 ratings,€26.30,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2015,4.1,787 ratings,€24,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2011,4.1,145 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2014,4.0,503 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2012,4.0,305 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2009,3.9,46 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2008,3.9,86 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2007,3.7,52 ratings,No average price available,94320,Red
94320,José de Sousa Mayor Alentejano,José Maria da Fonseca,2010,3.4,105 ratings,No average price available,94320,Red
1212365,Tinto,Portalegre,1997,4.4,47 ratings,€59.95,1212365,Red
1212365,Tinto,Portalegre,2018,4.3,249 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,2003,4.3,45 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,1996,4.3,27 ratings,€45.95,1212365,Red
1212365,Tinto,Portalegre,2017,4.2,173 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,2015,4.2,117 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,1999,4.2,56 ratings,€37.59,1212365,Red
1212365,Tinto,Portalegre,2004,4.1,38 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,2013,4.0,125 ratings,€19.99,1212365,Red
1212365,Tinto,Portalegre,2000,4.0,43 ratings,No average price available,1212365,Red
1212365,Tinto,Portalegre,2019,3.9,64 ratings,€16.83,1212365,Red
1212365,Tinto,Portalegre,2005,3.8,115 ratings,No average price available,1212365,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2006,4.4,46 ratings,€39.95,1378113,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2002,4.1,123 ratings,€27.02,1378113,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2001,4.1,44 ratings,No average price available,1378113,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2011,4.0,239 ratings,€25.99,1378113,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2009,4.0,25 ratings,No average price available,1378113,Red
1378113,Alentejo Garrafeira,Adega Cooperativa de Borba,2003,3.9,49 ratings,No average price available,1378113,Red
6398669,10 Anos Tinto,Monte Branco,2014,4.4,44 ratings,No average price available,6398669,Red
6398669,10 Anos Tinto,Monte Branco,2017,No average rating available,No ratings available,No average price available,6398669,Red
6398669,10 Anos Tinto,Monte Branco,2016,No average rating available,No ratings available,No average price available,6398669,Red
6398669,10 Anos Tinto,Monte Branco,2012,No average rating available,No ratings available,No average price available,6398669,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2007,4.4,43 ratings,€80,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,1999,4.4,28 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,1996,4.4,56 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2006,4.3,43 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2004,4.3,52 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2001,4.3,32 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2013,4.2,798 ratings,€31.44,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2011,4.2,418 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2003,4.2,59 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2012,4.1,483 ratings,€67.96,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2010,4.1,231 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2009,4.1,369 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2018,4.0,97 ratings,€27.11,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2017,4.0,269 ratings,€30,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2015,4.0,521 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2008,4.0,162 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2005,4.0,51 ratings,No average price available,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2019,3.9,37 ratings,€10.90,1287347,Red
1287347,Tapada de Coelheiros,Herdade de Coelheiros,2016,3.9,390 ratings,No average price available,1287347,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2013,4.4,42 ratings,€24.97,1728078,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2008,4.4,39 ratings,No average price available,1728078,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2012,4.3,68 ratings,No average price available,1728078,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2010,4.3,116 ratings,No average price available,1728078,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2011,4.2,98 ratings,No average price available,1728078,Red
1728078,Vinha Centenária Reserva Tinto,Dona Berta,2007,4.2,98 ratings,No average price available,1728078,Red
10660087,Vindima,Casa da Passarella,2009,No average rating available,No ratings available,No average price available,10660087,Red
6911054,Grande Reserva,Valle de Passos,2015,4.4,41 ratings,No average price available,6911054,Red
6911054,Grande Reserva,Valle de Passos,2016,No average rating available,No ratings available,No average price available,6911054,Red
6911054,Grande Reserva,Valle de Passos,2014,No average rating available,No ratings available,No average price available,6911054,Red
1196206,Reserva,Quinta do Monte d'Oiro,2000,4.4,41 ratings,€45,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2018,4.3,59 ratings,€24,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2011,4.3,268 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2004,4.3,273 ratings,€75,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2003,4.3,145 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2001,4.3,99 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2016,4.2,186 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2015,4.2,189 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2014,4.2,138 ratings,€33,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2009,4.2,108 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2008,4.2,72 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2005,4.2,81 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2017,4.1,180 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2013,4.1,249 ratings,€42,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2012,4.1,439 ratings,€84.95,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2010,4.1,217 ratings,€48,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2007,4.1,150 ratings,No average price available,1196206,Red
1196206,Reserva,Quinta do Monte d'Oiro,2006,4.1,142 ratings,€49,1196206,Red
1646922,Vale do Tua,Casa Agrellos,2013,4.4,25 ratings,No average price available,1646922,Red
1646922,Vale do Tua,Casa Agrellos,2011,4.4,43 ratings,No average price available,1646922,Red
1646922,Vale do Tua,Casa Agrellos,2009,4.4,41 ratings,€23.94,1646922,Red
1646922,Vale do Tua,Casa Agrellos,2008,4.4,26 ratings,No average price available,1646922,Red
1646922,Vale do Tua,Casa Agrellos,2012,4.1,29 ratings,No average price available,1646922,Red
1751137,Petit Verdot,Lima Mayer,2015,4.4,39 ratings,No average price available,1751137,Red
1751137,Petit Verdot,Lima Mayer,2013,4.3,46 ratings,No average price available,1751137,Red
1751137,Petit Verdot,Lima Mayer,2011,4.1,71 ratings,€47.46,1751137,Red
1751137,Petit Verdot,Lima Mayer,2006,4.0,38 ratings,No average price available,1751137,Red
1751137,Petit Verdot,Lima Mayer,2008,3.8,27 ratings,No average price available,1751137,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2003,4.5,74 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2000,4.4,38 ratings,€65,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2020,4.3,190 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2019,4.3,610 ratings,€25.95,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2018,4.3,638 ratings,€25.95,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2006,4.3,240 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2005,4.3,145 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,1999,4.3,28 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2021,4.2,65 ratings,€25.10,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2017,4.2,1044 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2016,4.2,1217 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2015,4.2,1261 ratings,€28.35,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2012,4.2,1158 ratings,No average price available,1177331,Red
1177331,Reserva (Field Blend),Quinta do Vallado,2011,4.2,1140 ratings,No average price available,1177331,Red
